assessment_score,current_proficiency,required_proficiency,project_count,certification_count,role_importance,skill_category,gap_level
1.14,14.83,66.87,3,1,0.98,Testing,HIGH
82.53,80.83,71.15,3,0,1.0,Backend,LOW
67.74,77.39,71.45,1,0,0.903,Security,LOW
74.63,65.77,52.69,3,3,0.879,Testing,LOW
58.51,61.33,64.85,3,0,0.55,General,LOW
29.03,34.17,75.67,3,0,0.791,General,HIGH
19.17,33.51,63.85,2,0,0.921,Software Engineering,MEDIUM
85.21,76.69,75.15,2,1,0.807,DevOps,LOW
82.18,65.73,54.85,0,0,0.863,Data Science,LOW
93.55,62.76,80.77,0,1,1.0,Programming,MEDIUM
26.87,28.74,66.89,1,0,0.993,DevOps,HIGH
74.86,74.94,81.87,0,1,1.0,DevOps,LOW
70.18,74.06,60.59,2,0,0.7,Artificial Intelligence,LOW
48.13,51.74,70.28,1,0,0.864,Database,MEDIUM
29.46,28.97,66.08,2,2,0.825,Artificial Intelligence,HIGH
65.08,60.07,64.23,3,1,0.753,Data Science,LOW
0.0,7.56,62.37,0,1,0.907,Testing,HIGH
74.22,46.38,58.61,0,0,0.658,Programming,MEDIUM
67.55,56.49,58.98,2,0,0.916,Database,LOW
53.36,48.48,66.7,1,1,1.0,Security,MEDIUM
44.42,38.99,64.82,3,1,1.0,Software Engineering,MEDIUM
13.67,3.16,68.24,1,1,0.873,Testing,HIGH
49.71,58.56,80.92,3,2,0.993,DevOps,MEDIUM
52.04,56.64,73.82,2,3,0.823,Programming,MEDIUM
41.34,45.62,77.87,4,0,0.717,Testing,MEDIUM
33.04,31.33,59.42,3,1,1.0,DevOps,MEDIUM
66.34,48.52,67.97,2,1,0.989,Database,MEDIUM
36.53,46.43,80.93,2,3,0.781,Testing,MEDIUM
49.43,38.72,59.12,0,0,0.713,Security,MEDIUM
6.25,8.55,78.52,2,0,0.994,Backend,HIGH
38.07,38.14,58.75,3,1,0.702,Software Engineering,MEDIUM
44.22,52.21,59.83,3,1,0.875,Security,LOW
77.0,51.3,68.85,0,1,0.734,Programming,MEDIUM
64.73,52.27,43.49,1,2,0.589,Software Engineering,LOW
26.08,29.7,80.33,1,1,0.94,Programming,HIGH
33.99,33.0,67.96,1,0,0.98,Software Engineering,HIGH
45.53,38.42,65.6,3,0,0.917,Backend,MEDIUM
63.69,76.11,58.3,2,1,0.878,Backend,LOW
70.47,68.36,49.18,1,3,0.885,Database,LOW
51.89,48.82,71.36,2,3,0.743,Data Science,MEDIUM
72.19,52.13,58.7,2,0,1.0,Security,LOW
81.72,91.75,86.21,3,0,0.977,DevOps,LOW
36.48,34.61,70.18,1,0,0.687,Data Science,HIGH
46.45,40.71,83.41,4,0,0.637,DevOps,HIGH
21.42,21.47,74.08,3,0,0.751,Security,HIGH
77.9,84.17,69.65,3,0,1.0,Artificial Intelligence,LOW
46.35,59.54,52.37,5,1,0.866,Security,LOW
41.84,33.66,49.73,0,1,0.82,Backend,MEDIUM
59.14,58.85,64.6,2,1,0.804,Testing,LOW
66.05,68.66,61.58,2,0,0.97,Software Engineering,LOW
48.64,62.13,80.68,0,1,1.0,Security,MEDIUM
67.11,72.29,72.82,5,1,1.0,Database,LOW
26.98,40.42,65.8,1,0,0.762,Backend,MEDIUM
4.11,14.82,55.66,2,1,1.0,Software Engineering,HIGH
54.42,65.65,74.51,4,1,1.0,General,LOW
38.95,33.4,64.82,1,4,0.807,Backend,MEDIUM
39.21,47.53,84.21,2,1,0.971,Backend,MEDIUM
46.29,49.91,66.6,0,5,1.0,Database,MEDIUM
14.5,28.3,63.23,2,0,0.69,Programming,HIGH
49.69,49.85,64.82,3,2,1.0,Database,MEDIUM
69.62,60.29,77.4,6,0,1.0,Software Engineering,MEDIUM
26.34,33.24,71.3,3,0,1.0,Security,HIGH
37.67,51.27,71.91,3,3,1.0,Testing,MEDIUM
49.02,53.49,71.08,2,1,0.829,Data Science,MEDIUM
51.87,48.2,65.2,0,0,0.821,Security,MEDIUM
14.7,7.38,68.69,1,2,1.0,General,HIGH
31.83,42.04,74.4,0,2,1.0,Data Science,MEDIUM
70.03,51.57,76.5,1,2,0.739,Data Science,MEDIUM
32.78,32.04,64.89,4,4,0.916,Backend,HIGH
64.85,52.35,65.56,1,0,1.0,Database,MEDIUM
76.38,76.78,58.24,0,1,0.585,Artificial Intelligence,LOW
60.3,63.07,61.65,0,1,0.846,Artificial Intelligence,LOW
62.38,54.52,56.16,1,1,1.0,Data Science,LOW
37.34,22.31,64.96,1,0,0.932,Programming,HIGH
37.43,40.12,56.24,0,1,0.787,Database,MEDIUM
72.19,77.9,92.98,1,2,1.0,Artificial Intelligence,LOW
69.28,65.34,83.12,3,3,0.902,Software Engineering,MEDIUM
95.26,98.96,79.01,0,0,1.0,Backend,LOW
37.38,31.19,59.68,3,3,1.0,Backend,MEDIUM
60.63,49.72,64.98,3,1,0.883,Data Science,MEDIUM
77.05,78.1,54.38,3,2,1.0,Artificial Intelligence,LOW
80.68,86.94,84.77,2,0,0.959,Testing,LOW
79.11,73.68,71.74,2,1,0.894,Backend,LOW
61.46,53.38,78.74,2,2,0.813,Data Science,MEDIUM
36.82,39.42,49.05,2,0,1.0,Database,LOW
95.02,82.88,83.47,3,0,0.987,Security,LOW
58.53,51.25,74.28,0,0,1.0,Database,MEDIUM
53.3,52.51,77.33,0,0,0.6,DevOps,MEDIUM
73.72,63.74,81.16,2,0,0.516,Data Science,MEDIUM
43.49,37.36,83.08,1,1,0.792,Backend,HIGH
62.11,53.41,70.09,5,0,1.0,Programming,MEDIUM
48.6,59.37,71.98,3,2,1.0,Artificial Intelligence,LOW
61.84,58.63,74.36,4,3,1.0,Artificial Intelligence,MEDIUM
52.61,51.4,80.9,0,0,0.696,Data Science,MEDIUM
0.0,5.78,55.22,1,1,1.0,Artificial Intelligence,HIGH
43.58,32.69,66.7,3,1,1.0,Security,HIGH
21.2,6.75,53.43,6,0,0.526,Data Science,HIGH
53.18,55.07,67.47,0,1,0.983,Backend,LOW
20.41,18.61,58.11,3,1,1.0,Backend,HIGH
38.04,36.98,80.5,1,1,0.8,General,HIGH
58.65,56.41,64.8,0,2,1.0,Security,LOW
46.63,53.65,75.49,4,0,0.901,Software Engineering,MEDIUM
62.42,65.37,67.82,1,1,1.0,Programming,LOW
53.22,46.88,58.12,1,0,0.962,Data Science,LOW
74.67,90.04,82.25,2,1,0.94,Security,LOW
92.93,76.16,61.96,2,0,0.817,Programming,LOW
81.76,85.55,75.69,0,1,0.869,Database,LOW
21.2,27.07,58.99,1,1,0.87,Database,HIGH
63.01,58.39,80.31,1,3,1.0,Database,MEDIUM
79.18,78.21,62.4,2,0,0.698,Backend,LOW
61.46,45.62,62.85,4,1,0.904,Database,MEDIUM
83.52,60.33,82.13,0,1,0.959,Backend,MEDIUM
53.47,64.17,75.04,1,2,0.767,General,LOW
5.6,1.72,63.97,4,1,1.0,General,HIGH
78.44,72.76,70.61,1,1,1.0,Artificial Intelligence,LOW
65.01,64.51,54.63,1,3,0.826,General,LOW
29.78,55.04,63.5,1,0,0.91,Security,LOW
57.89,58.59,68.57,2,0,0.923,Testing,LOW
67.84,52.53,57.9,1,1,1.0,Software Engineering,LOW
37.16,43.3,71.49,1,3,0.855,Testing,MEDIUM
1.81,27.35,81.5,0,2,1.0,DevOps,HIGH
6.68,1.27,53.3,1,1,0.914,Testing,HIGH
39.62,54.41,66.54,0,0,0.978,Software Engineering,LOW
65.17,63.98,74.85,2,1,0.854,Programming,LOW
18.29,41.32,83.68,3,2,0.883,General,HIGH
88.06,81.28,63.94,0,2,0.827,Database,LOW
76.7,63.68,82.42,0,1,1.0,Security,MEDIUM
81.77,84.06,70.89,0,1,0.914,Security,LOW
30.74,18.74,54.53,1,0,0.751,DevOps,HIGH
27.6,35.42,70.83,0,0,0.982,Database,MEDIUM
66.95,79.47,76.07,0,2,0.825,Software Engineering,LOW
58.84,44.29,62.17,3,0,1.0,DevOps,MEDIUM
24.32,3.76,61.55,2,0,0.785,Security,HIGH
72.57,63.97,68.07,4,2,0.713,Testing,LOW
78.92,77.11,76.63,2,0,0.705,Security,LOW
36.98,42.27,79.0,4,1,1.0,Security,MEDIUM
76.04,72.75,86.11,1,1,0.985,Database,LOW
49.14,36.26,78.28,1,2,0.837,Testing,HIGH
47.34,48.68,86.97,1,1,1.0,Database,MEDIUM
44.17,53.04,63.79,3,1,0.734,Security,LOW
55.04,69.22,72.25,1,1,0.636,Testing,LOW
89.26,94.9,62.48,3,2,0.878,General,LOW
86.36,75.2,69.93,3,0,0.803,Software Engineering,LOW
5.82,6.65,62.83,5,2,0.882,Testing,HIGH
62.93,50.95,81.47,1,0,0.609,Data Science,MEDIUM
16.45,13.22,69.41,1,2,0.828,Programming,HIGH
67.85,78.97,73.08,0,1,0.992,Artificial Intelligence,LOW
44.06,50.09,84.61,1,3,0.92,Programming,MEDIUM
38.95,47.73,74.0,2,1,0.876,Software Engineering,MEDIUM
46.05,45.04,64.74,2,0,0.73,Testing,MEDIUM
59.5,52.48,72.47,0,1,0.915,Data Science,MEDIUM
32.41,29.47,77.94,3,0,0.697,Artificial Intelligence,HIGH
41.51,35.18,65.73,2,2,0.833,Programming,MEDIUM
90.56,91.39,78.79,1,3,0.876,Database,LOW
30.09,37.2,82.7,3,1,0.811,DevOps,HIGH
45.45,33.83,62.91,1,3,0.785,Programming,MEDIUM
48.57,49.18,71.17,3,2,0.74,General,MEDIUM
30.22,21.03,71.13,3,2,0.8,DevOps,HIGH
78.74,70.41,81.83,3,0,0.886,DevOps,LOW
74.91,54.29,65.45,0,2,0.84,Testing,LOW
45.47,56.09,67.2,2,0,0.914,Programming,LOW
100.0,100.0,79.87,0,1,0.899,Backend,LOW
71.56,53.48,67.71,2,1,0.853,Backend,MEDIUM
44.13,54.12,77.97,2,0,0.724,Database,MEDIUM
42.56,26.41,64.08,3,2,0.802,Security,HIGH
49.15,37.21,75.72,0,0,0.782,General,HIGH
48.08,53.17,60.98,3,0,0.917,DevOps,LOW
59.7,56.19,75.14,3,2,0.973,DevOps,MEDIUM
1.41,0.0,52.95,2,1,1.0,Artificial Intelligence,HIGH
65.73,58.63,78.32,4,2,0.935,DevOps,MEDIUM
61.58,57.91,59.64,0,0,1.0,Software Engineering,LOW
52.2,44.2,71.81,1,1,0.708,Backend,MEDIUM
87.42,88.46,77.5,1,3,0.825,DevOps,LOW
53.53,43.78,55.73,3,0,0.875,Database,MEDIUM
62.54,53.68,86.74,3,1,0.985,Programming,MEDIUM
41.68,44.24,62.35,5,0,0.59,Backend,MEDIUM
11.28,17.4,62.58,1,1,0.894,Data Science,HIGH
21.05,36.09,53.94,1,0,0.964,Testing,MEDIUM
49.84,45.04,80.84,2,0,1.0,Backend,MEDIUM
52.71,51.67,66.14,4,0,0.676,Backend,MEDIUM
11.91,3.6,58.22,2,3,0.923,Software Engineering,HIGH
63.28,47.15,63.17,0,1,0.985,Database,MEDIUM
50.46,35.25,59.12,0,0,0.776,Software Engineering,MEDIUM
57.98,45.72,70.12,2,2,0.974,Security,MEDIUM
66.39,65.8,75.82,1,1,0.838,Security,LOW
37.04,56.63,94.78,4,1,0.96,Programming,MEDIUM
60.02,46.09,85.01,4,1,0.962,Testing,MEDIUM
65.82,75.69,85.86,1,0,1.0,General,LOW
74.14,61.04,64.92,1,1,1.0,Programming,LOW
79.22,91.57,84.65,3,1,0.911,General,LOW
49.99,54.35,77.46,0,1,0.934,Software Engineering,MEDIUM
24.84,25.77,46.96,4,2,0.834,Software Engineering,MEDIUM
15.16,13.32,77.29,4,0,0.773,General,HIGH
23.48,22.87,57.39,2,1,0.974,Database,HIGH
37.98,26.97,46.7,1,1,1.0,General,MEDIUM
39.99,37.45,96.44,2,1,0.97,Testing,HIGH
64.06,65.3,68.35,4,0,0.824,Artificial Intelligence,LOW
44.88,42.47,81.4,4,2,0.637,Security,MEDIUM
51.72,53.07,81.66,3,1,1.0,Backend,MEDIUM
72.19,76.29,77.52,2,0,0.738,Artificial Intelligence,LOW
71.03,65.88,69.64,1,3,1.0,Software Engineering,LOW
39.66,47.87,62.33,2,0,0.896,Software Engineering,MEDIUM
43.85,43.55,66.07,1,2,0.891,Database,MEDIUM
11.3,18.99,48.92,4,1,0.659,Testing,HIGH
33.49,50.02,70.79,1,2,1.0,Testing,MEDIUM
84.98,82.88,83.01,3,1,0.726,Artificial Intelligence,LOW
39.91,40.17,71.92,1,1,0.585,Artificial Intelligence,MEDIUM
62.17,62.16,56.78,0,0,0.799,Testing,LOW
58.06,49.81,66.72,1,0,0.77,DevOps,MEDIUM
54.61,44.34,77.29,3,1,0.8,Artificial Intelligence,MEDIUM
100.0,84.68,64.34,1,0,0.601,Artificial Intelligence,LOW
77.87,76.98,74.65,1,2,0.83,DevOps,LOW
21.03,49.36,74.08,1,1,0.903,General,MEDIUM
45.88,49.84,80.35,3,2,0.922,Artificial Intelligence,MEDIUM
24.9,33.59,73.76,3,1,1.0,Programming,HIGH
40.94,40.54,62.56,2,1,0.7,Testing,MEDIUM
7.79,0.0,67.82,1,2,0.539,Artificial Intelligence,HIGH
70.17,63.02,58.19,2,0,1.0,General,LOW
58.51,62.05,71.73,0,0,0.714,Software Engineering,LOW
69.7,82.09,73.02,0,0,0.73,Data Science,LOW
54.3,52.57,73.65,3,0,0.987,Backend,MEDIUM
44.57,27.86,62.57,1,6,0.884,Data Science,HIGH
20.6,24.35,52.4,3,2,0.752,DevOps,HIGH
60.67,54.28,53.3,2,1,0.764,Database,LOW
67.47,83.54,59.65,2,0,0.878,Security,LOW
49.58,71.69,63.2,0,0,1.0,General,LOW
28.01,32.3,53.76,4,2,0.938,Database,MEDIUM
37.8,35.91,90.24,3,4,0.801,Testing,HIGH
13.92,23.54,69.15,2,2,1.0,Backend,HIGH
55.47,49.18,76.18,1,2,0.71,Programming,MEDIUM
69.12,48.12,70.63,0,0,0.963,Backend,MEDIUM
45.49,51.98,79.44,5,1,1.0,General,MEDIUM
44.45,56.56,55.3,2,1,1.0,Data Science,LOW
32.71,48.11,74.14,3,0,1.0,General,MEDIUM
64.83,66.11,68.11,1,1,1.0,Artificial Intelligence,LOW
22.15,48.19,80.87,4,1,0.98,Artificial Intelligence,MEDIUM
65.09,70.82,71.09,0,0,0.65,DevOps,LOW
0.0,0.0,71.9,1,0,0.647,Programming,HIGH
40.94,34.28,81.79,1,0,1.0,Artificial Intelligence,HIGH
62.04,66.64,78.64,5,1,0.73,DevOps,LOW
70.58,65.78,83.02,2,0,0.715,Security,MEDIUM
64.84,55.14,56.12,0,1,1.0,Programming,LOW
54.93,49.58,76.07,5,0,1.0,Backend,MEDIUM
46.56,59.55,69.64,6,1,0.817,Data Science,LOW
67.91,70.85,76.96,1,2,0.889,Data Science,LOW
32.82,30.89,72.74,1,1,0.998,Security,HIGH
55.15,52.71,67.62,1,1,1.0,General,MEDIUM
23.3,19.54,56.83,2,3,0.971,Data Science,HIGH
31.52,49.28,66.31,1,1,0.961,Security,MEDIUM
71.31,76.67,65.71,2,1,0.694,Security,LOW
71.19,83.04,85.87,2,0,1.0,DevOps,LOW
0.0,8.58,59.93,1,1,0.812,Data Science,HIGH
68.85,79.93,65.57,1,1,0.701,Testing,LOW
30.8,29.92,79.48,0,0,0.959,Testing,HIGH
54.1,52.13,69.17,2,0,0.778,Data Science,MEDIUM
58.35,74.1,76.9,3,0,0.939,Backend,LOW
62.18,58.27,73.51,3,1,0.651,Data Science,MEDIUM
66.5,55.26,80.72,1,1,0.95,Testing,MEDIUM
47.6,45.35,69.76,2,1,0.845,Testing,MEDIUM
61.66,45.98,68.16,2,0,1.0,Software Engineering,MEDIUM
55.89,62.87,73.59,1,1,0.769,Database,LOW
84.33,80.25,86.15,3,2,0.968,DevOps,LOW
51.25,44.42,62.37,2,1,0.869,Artificial Intelligence,MEDIUM
87.49,66.07,76.07,2,1,0.687,DevOps,LOW
54.97,58.84,59.5,2,2,0.793,Backend,LOW
65.36,77.92,70.07,1,0,1.0,Artificial Intelligence,LOW
34.78,33.42,77.43,1,0,0.975,Software Engineering,HIGH
54.39,24.9,59.15,1,2,1.0,Data Science,HIGH
22.19,15.11,60.54,1,1,0.951,Programming,HIGH
43.66,39.48,55.99,5,1,1.0,Artificial Intelligence,MEDIUM
59.14,58.02,61.63,1,0,1.0,General,LOW
13.19,15.36,57.9,2,0,0.754,Programming,HIGH
38.28,28.06,56.22,2,2,1.0,Artificial Intelligence,HIGH
35.3,32.02,45.64,1,1,1.0,Programming,MEDIUM
23.21,33.17,59.05,2,1,0.948,Testing,MEDIUM
55.07,34.78,71.54,2,2,1.0,Artificial Intelligence,HIGH
37.44,58.3,73.61,2,2,0.872,Security,MEDIUM
30.99,33.74,68.15,2,1,1.0,Backend,HIGH
30.2,48.96,84.0,1,1,1.0,Backend,MEDIUM
8.97,0.0,61.95,1,0,1.0,Artificial Intelligence,HIGH
93.83,91.14,69.91,0,2,1.0,Programming,LOW
56.7,68.14,79.51,3,0,0.959,Software Engineering,LOW
58.81,56.84,67.97,4,0,0.847,Artificial Intelligence,LOW
45.33,53.8,83.09,1,0,0.702,DevOps,MEDIUM
39.5,53.22,80.51,0,1,0.955,DevOps,MEDIUM
66.61,73.19,75.11,3,0,1.0,Security,LOW
24.45,34.59,66.83,2,3,1.0,Artificial Intelligence,MEDIUM
29.96,40.05,72.6,0,0,0.606,General,MEDIUM
17.6,16.65,68.5,3,4,0.76,Programming,HIGH
61.67,50.06,67.93,4,1,0.878,Artificial Intelligence,MEDIUM
49.37,46.03,69.61,2,0,1.0,Data Science,MEDIUM
83.8,79.93,76.22,4,2,1.0,Programming,LOW
77.52,72.52,59.82,4,4,0.64,Artificial Intelligence,LOW
65.47,45.92,62.08,3,1,0.774,Backend,MEDIUM
76.88,84.31,82.11,2,1,0.877,Software Engineering,LOW
68.97,63.74,77.53,5,1,1.0,Artificial Intelligence,LOW
48.3,46.79,51.45,2,0,0.965,Artificial Intelligence,LOW
48.28,38.97,59.93,2,2,0.889,Database,MEDIUM
66.94,64.05,63.04,2,0,0.961,Programming,LOW
47.41,54.07,68.43,1,1,0.773,Security,MEDIUM
25.2,31.33,57.98,1,0,1.0,Software Engineering,MEDIUM
13.13,17.69,62.3,2,0,0.927,Database,HIGH
34.04,28.31,64.69,1,1,0.532,Programming,HIGH
33.91,34.87,78.5,0,1,0.734,Backend,HIGH
5.42,0.0,58.14,4,3,1.0,Programming,HIGH
20.03,20.55,69.51,3,1,1.0,DevOps,HIGH
52.03,54.46,85.63,2,1,0.855,DevOps,MEDIUM
34.01,54.98,59.67,1,1,1.0,Database,LOW
32.76,28.34,60.91,4,1,0.835,Backend,HIGH
52.56,40.76,64.82,2,0,0.979,Testing,MEDIUM
35.92,44.3,72.09,0,3,0.717,DevOps,MEDIUM
17.18,24.33,68.58,2,0,0.861,General,HIGH
25.55,26.25,58.44,2,1,0.933,Database,HIGH
69.23,73.08,64.74,0,0,0.957,Testing,LOW
18.56,10.88,76.41,2,0,1.0,General,HIGH
69.53,72.41,54.16,0,1,1.0,Testing,LOW
24.73,32.87,72.49,2,1,0.818,Artificial Intelligence,HIGH
67.3,60.44,64.69,2,0,1.0,Backend,LOW
71.92,79.1,75.98,1,3,1.0,General,LOW
84.95,76.26,80.78,4,1,0.732,Backend,LOW
69.32,80.21,84.91,0,1,0.808,Testing,LOW
49.55,43.15,74.97,0,0,0.771,General,MEDIUM
32.67,31.81,78.24,1,3,0.551,General,HIGH
90.13,80.8,65.51,4,0,0.965,Software Engineering,LOW
36.4,24.17,64.71,0,2,0.861,Artificial Intelligence,HIGH
17.06,30.74,45.88,1,2,1.0,Software Engineering,MEDIUM
100.0,83.49,83.52,2,0,1.0,Security,LOW
60.67,58.89,69.67,1,1,0.663,Software Engineering,LOW
44.19,39.95,76.49,0,0,1.0,Artificial Intelligence,MEDIUM
49.17,49.83,54.56,1,0,1.0,Database,LOW
90.82,85.26,67.86,2,2,0.75,Software Engineering,LOW
2.71,8.55,52.13,1,1,0.956,Data Science,HIGH
65.38,53.38,60.49,3,1,0.731,DevOps,LOW
55.62,60.72,73.9,2,2,0.955,DevOps,LOW
36.88,46.51,61.57,3,0,0.769,Security,MEDIUM
57.11,53.08,43.15,2,0,0.864,Testing,LOW
17.35,5.78,59.31,0,1,1.0,Security,HIGH
45.03,45.96,75.17,2,0,0.871,Data Science,MEDIUM
65.31,63.05,89.55,3,1,1.0,General,MEDIUM
66.43,64.09,75.75,3,1,0.813,Software Engineering,LOW
53.47,72.98,69.43,2,0,0.922,Database,LOW
46.69,55.33,67.06,5,1,1.0,Data Science,LOW
74.66,81.96,86.49,2,0,0.954,Data Science,LOW
3.14,14.76,74.51,1,2,0.858,General,HIGH
23.8,35.12,56.6,1,2,0.852,Artificial Intelligence,MEDIUM
42.48,43.88,72.91,0,0,0.961,Programming,MEDIUM
64.13,63.4,52.91,0,1,0.888,Software Engineering,LOW
43.04,39.6,70.97,2,0,0.889,Data Science,MEDIUM
56.61,62.91,67.58,3,0,0.91,Software Engineering,LOW
37.31,28.89,66.89,0,0,0.795,Software Engineering,HIGH
10.12,20.5,40.0,1,2,0.605,General,MEDIUM
32.84,40.9,63.28,2,0,0.598,Testing,MEDIUM
48.04,42.78,85.68,3,0,0.729,Programming,HIGH
38.46,28.7,55.33,3,1,0.977,Backend,MEDIUM
70.93,62.0,63.03,2,1,1.0,Backend,LOW
28.4,16.96,46.64,2,2,0.831,Artificial Intelligence,HIGH
46.42,40.56,78.63,0,0,0.891,Security,MEDIUM
72.74,63.72,65.47,3,0,1.0,Data Science,LOW
44.28,54.78,57.65,2,0,0.914,Data Science,LOW
24.16,32.63,74.84,3,0,1.0,Programming,HIGH
45.53,44.77,73.14,2,0,0.959,Testing,MEDIUM
68.3,52.08,72.19,1,0,1.0,Artificial Intelligence,MEDIUM
53.27,54.99,48.31,1,0,0.916,Backend,LOW
66.92,65.81,87.02,3,0,0.873,General,MEDIUM
39.06,27.19,59.19,1,1,1.0,Data Science,HIGH
83.7,92.48,76.65,0,3,0.843,Security,LOW
41.43,45.21,83.35,0,1,0.892,Artificial Intelligence,MEDIUM
57.17,56.38,76.7,1,1,0.883,Security,MEDIUM
63.44,66.74,52.39,1,0,0.818,Software Engineering,LOW
61.46,50.77,64.68,4,1,0.814,Data Science,MEDIUM
65.66,62.27,56.47,0,2,0.709,Testing,LOW
76.17,58.56,73.32,1,0,0.85,Backend,MEDIUM
24.97,14.52,70.4,1,1,1.0,Backend,HIGH
44.11,52.64,93.55,0,0,0.863,Database,MEDIUM
100.0,99.33,76.8,1,1,0.609,Security,LOW
26.41,18.05,56.62,3,1,0.836,DevOps,HIGH
14.53,34.79,75.99,1,0,1.0,Backend,HIGH
53.27,62.92,54.74,3,0,1.0,Data Science,LOW
28.67,29.55,70.18,0,0,0.901,General,HIGH
20.03,40.68,57.49,1,1,0.797,General,MEDIUM
56.26,36.33,83.83,0,4,0.733,Database,HIGH
37.3,55.27,94.45,1,1,1.0,Testing,MEDIUM
57.45,56.65,61.6,3,2,0.798,Software Engineering,LOW
42.04,57.81,78.62,1,1,0.78,Testing,MEDIUM
100.0,85.82,80.06,4,2,0.939,Security,LOW
8.23,1.41,74.36,4,1,0.919,Testing,HIGH
63.51,65.26,69.1,2,2,0.84,Programming,LOW
21.22,17.96,67.07,3,2,1.0,Testing,HIGH
69.92,47.2,70.22,2,0,0.933,DevOps,MEDIUM
35.65,34.24,66.46,2,1,1.0,Data Science,MEDIUM
32.53,37.92,69.83,2,1,0.98,Programming,MEDIUM
42.66,25.7,70.19,3,0,1.0,Testing,HIGH
72.17,77.05,93.04,0,0,1.0,Data Science,LOW
44.52,41.33,55.62,1,1,0.97,Software Engineering,MEDIUM
50.2,76.61,58.86,0,0,0.851,Programming,LOW
49.36,58.52,69.1,1,0,1.0,Data Science,LOW
50.38,45.27,79.96,2,0,1.0,Database,MEDIUM
46.57,46.12,83.81,1,2,0.958,Data Science,MEDIUM
64.34,69.88,69.03,4,1,1.0,General,LOW
15.15,10.12,77.8,1,1,0.5,Programming,HIGH
19.47,21.45,64.18,2,1,1.0,DevOps,HIGH
25.86,39.83,95.7,1,0,0.951,Testing,HIGH
92.63,83.84,78.31,4,0,0.838,Backend,LOW
20.89,17.42,69.69,1,1,1.0,Security,HIGH
56.21,57.35,78.41,0,1,0.755,General,MEDIUM
2.46,2.84,75.79,0,3,0.907,General,HIGH
76.37,73.16,67.03,1,0,0.929,Security,LOW
36.24,31.01,65.71,3,0,0.675,Data Science,HIGH
18.07,25.03,72.71,2,2,0.812,Testing,HIGH
48.13,35.54,93.04,5,0,1.0,Artificial Intelligence,HIGH
